Traffic source,Source type,Source title,Impressions,Impressions click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.cZLtR3pAQf0,Content,【レペゼンDJ社長】解散ライブもガラガラで借金10億のまま活動終了へ!!金貸した青笹社長は途方に暮れ縁切られ提訴も!!泥沼で全て失う!!元メンバーはオワコンで1000円でも売えず関係者全員地獄にw,2,0,,,
YT_RELATED.ZRVtl2mQJs4,Content,【高級車オーナーの悲痛】「コレジャナイ」の声が相次ぐ‥「ヤナセも変わってしまった…」BYDラッコを巡り高級車オーナーから複雑な声,2,0,,,
YT_RELATED.2mEhOTFJpeY,Content,一日中家にいる人の無意識【グレーな心理学】,2,0,,,
YT_RELATED.D6BDOL4pLgE,Content,【心のタイムトラベル】昭和45年はセクシーで鼻血ブーな…こんな時代でした！,2,0,,,
YT_RELATED.9DWX5OSIgFY,Content,The Biggest Glow Ups In Anime (Female Edition),2,0,,,
YT_RELATED.8FJ7DJ8HO9w,Content,最高な朝日奈央【全員参戦】,2,0,,,
YT_RELATED.W96a05hfs6A,Content,【950万再生突破】FBIに捕まった宇宙人の真実【岡田斗司夫 / 切り抜き / サイコパスおじさん / オカダ斗シヲン】,2,0,,,
YT_RELATED.-sodK4Ba9WY,Content,日本人男性、正直アリ？ナシ？,2,0,,,
YT_RELATED.LBTVEuNaEZ4,Content,【7月パチンコ】みんなは打った？７月導入のパチンコでの大負けエピソード集【ゆっくり解説】,2,0,,,
YT_RELATED.cMEzzVQcp7Q,Content,仕事から逃げろ,2,0,,,
YT_RELATED.nj-Cq2o1pCg,Content,【これだけ】同時に跳ぶ,2,0,,,
YT_RELATED.3Cf0ANlK9B0,Content,【FGO】「貴方メドゥーサよね？」怪物になっても姉様たちにビクビクしている件,2,0,,,
YT_RELATED.vOoz7o4pVKY,Content,「オオカミに育てられた少年」80歳で死去…最後まで忘れなかった12年間の記憶🐺,2,0,,,
YT_RELATED.loUhhkvaDyE,Content,【神の悪意】ヘラクレスの呪縛全史がヤバすぎる,2,0,,,
YT_RELATED.1chjgk_DVdI,Content,法が正義をもたらさない時、一見ごく普通の古本屋店主が、すべての悪党にとっての“究極の悪夢”となる！,2,0,,,
YT_RELATED.bYovwc7ZYnI,Content,水木しげるが即興で描くビートたけし,2,0,,,
YT_RELATED.i_nrI44ldMA,Content,桐谷さんにとんでもない事が起きていた,2,0,,,
YT_RELATED.8CcerKYr7jA,Content,鎌田＆冨安コンビ、プレミアリーグの歴史を変えてしまうww,2,0,,,
YT_RELATED.I6kE-DtrIqk,Content,最新版：【風の谷のナウシカ】映画と原作漫画ではストーリーが全然違うって知ってた？設定の違いやナウシカ誕生秘話を岡田斗司夫が語る！【ジブリ解説】【岡田斗司夫 / 切り抜き / サイコパスおじさん】,2,0,,,
YT_RELATED.Vts8zb68r8A,Content,【60歳以上必見】この運動をしている人、命に関わります。寿命が縮む５つの運動,2,50,1,0:17:07,0.2855
YT_RELATED.F3IJmMB_X2M,Content,1980年 クラウン TOYOTA CROWN CM,2,0,,,
YT_RELATED.i46FeEbivqQ,Content,【公式】「ジパング」第12話『サジタリウスの矢』期間限定本編配信,2,0,,,
YT_RELATED.MYlw8dF_zEw,Content,【最終回】治安も文化も違う日本を旅し終えたコロンビア人父…最後に語った言葉に涙が止まらない,2,0,,,
YT_RELATED.3xvO_RCEUB4,Content,【こっそり知っておきたい！】登山初心者が取り違えて、恥ずかしい思いをするワナ24選！,2,0,,,
YT_RELATED.08rwDxNqpwE,Content,【上越国境】健康のためにちょっと一駅分歩いてみた【土合to土樽】,2,0,,,
YT_RELATED.OUw_y65HtUg,Content,【パクリ】北電子が怒った台とは？ジャグラーによく似た台を集めました。,2,50,1,0:10:03,0.1676
YT_RELATED.i5F3sLZ0Oi0,Content,「呪いなんてない」観音像をハンマーで砕く女性→その1年後とんでもない事に,2,0,,,
YT_RELATED.Lr8y-wVOH90,Content,異次元すぎる...人口200人の町から来た19歳学生が初めての東京に衝撃を受ける!!,2,0,,,
YT_RELATED.JcpiTGpAx58,Content,Snow Man 'オドロウゼ！' Dance Practice,2,0,,,
YT_RELATED.a8niMJ2Intc,Content,話題のちいかわ映画、一番の罪人を決めます。,2,0,,,
YT_RELATED.vFRCHT36LC4,Content,【検証】ネットで話題の「通販シリコン入れ歯」を買ってみた結果…【怪しい広告の裏側/闇】これで歯科技工士は不要に？,2,0,,,
YT_RELATED.NEdI0t1eBvg,Content,【最悪の裏切り】社長の妻と不倫し、会社の資産まで奪おうとした最低不倫妻と会社従業員の男の末路,2,0,,,
YT_RELATED.YeoCJg6HS7M,Content,炭鉱から観光へ、そして破綻へ～夕張財政破綻問題～前半,2,50,1,0:00:03,0.001
YT_RELATED.8Q4XCvx06ls,Content,日本の“空発型12式”が姿を現した　F-2B×12式空発型、試験段階へ,2,0,,,
YT_RELATED.bwJbOPGNnlA,Content,岩国錦帯橋空港から錦川清流線へのアクセス,2,0,,,
YT_RELATED.3yq382NHpg8,Content,人類はどうやって鉄を見つけたのか,2,50,1,0:01:48,0.03
YT_RELATED.Kxu6lO9hVYI,Content,【爆笑ドッキリ】愛車の痛車生活終了！…と思いきや後部ガラスにまさかの罠！？,2,0,,,
YT_RELATED.jCgC69NfFr4,Content,【最後のジェダイ】正気を疑うシナリオ…スターウォーズEP7～9はどうして失敗したのか？【STARWARS/ディズニー/岡田斗司夫/切り抜き/テロップ付き/For education】,2,0,,,
YT_RELATED.JueYh4pCYoc,Content,抜刀道　映像タイムトラベル,2,0,,,
YT_RELATED.Tb1vYvBvcDk,Content,【物理エンジン】北斗百裂拳を計算したら、本当に異常なのは拳の速さではなかった【北斗の拳検証】,2,0,,,
YT_RELATED.0znaAHwbJXU,Content,100年前の伝承集『遠野物語』がゾッとしまくる｜古き妖怪たちのお話ってやっぱり面白いよね,2,0,,,
YT_RELATED.4YsB5W8cLoo,Content,”人間”という生物があまりにも異常すぎる件について,2,0,,,
YT_RELATED.9daQsyuJy34,Content,【NTT系光回線】光コラボを選ぶ際の注意点をまとめました,2,0,,,
YT_RELATED.KfZg0R0xP0I,Content,"「お願いよ…娘を返して！！」野菜を拒み続けて入院寸前のアメリカ人少女に、日本人留学生が持ち込んだ日本製のアレを""ひと絞り""した結果…。食卓がぶっ壊れて家族全員大暴走w【海外の反応】【ゆっくり解説】",2,0,,,
YT_RELATED.-TXGum6zNSo,Content,深津絵里、「クリスマス・エクスプレス」以来33年ぶり出演　『JR東海』新TVCM『会うって、特別だったんだ。』,2,0,,,
YT_RELATED.Q_IFLuXeYsM,Content,聞いて驚く衝撃的な本名のキャラクター20選,2,0,,,
YT_RELATED.yhXgokt8-qg,Content,【THE DESTINY】リハーサル編！,2,0,,,
YT_RELATED.i1NUipIBLg4,Content,『イソップ寓話』がギリシア神話の自己啓発本すぎる｜人間の本質って変わんないよな！ｗ,2,0,,,
YT_RELATED.Uv5jhIvVcvc,Content,【まどマギ】まどマギ史に残る天才的な伏線回収6選【ゆっくり解説】,2,0,,,
YT_RELATED.yDsy-gJx2tc,Content,もしも北朝鮮が核ミサイルを撃ったら、日本はどうなるのか？,2,0,,,
YT_RELATED.l6T0lpQ8O3o,Content,【スカッと】急に上がった電気代「節約しよ」→ブレーカーを落とした結果、隣の部屋から…【アニメ】,2,0,,,
YT_RELATED.6qWscFinDmI,Content,デッドプールから日本の若者へメッセージ,2,0,,,
YT_RELATED.AzJpd0hDhEU,Content,【実話】たけしが30年間紳助を嫌い続けた理由,2,0,,,
YT_RELATED.-FHiQjWVRAI,Content,【海外の反応】「アメリカでは色物扱いだった」10代の少女バンド・ランナウェイズを世界で一番愛した国が1977年の日本だった話,2,0,,,
YT_RELATED.xSoDmyLtxrI,Content,（AI）独立劇集特撮：女性実験体仮面ライダー #kamenrider #仮面ライダー,2,0,,,
YT_RELATED.EqPukJRWQoE,Content,The Complete “RESIDENT EVIL” Franchise Recapped,2,0,,,
YT_RELATED.FIz8uTKx0iI,Content,マジで総集編が面白過ぎるｗｗｗ,2,0,,,
YT_RELATED.WJVvXGgZwQk,Content,コメ離れ、現状がこれ→新米も山積みの模様,2,0,,,
YT_RELATED._PipOkA1rdw,Content,石井大智 衝撃の復帰戦を見た巨人ファン震えあがるｗｗｗｗｗｗ,2,0,,,
YT_RELATED.0YsRcvd_BwQ,Content,【Netflix限定】止まったら死ぬ、爆弾が仕掛けられた時速260kmの新幹線に閉じ込められた乗客たち｜映画紹介,2,0,,,
YT_RELATED.8AUVFoeVF2I,Content,みるくステーション,2,0,,,
YT_RELATED.4J2daopD9V4,Content,【ドラレコ】一瞬で鉄くず… 涙が止まらないJDM衝撃クラッシュ集 #11,2,0,,,
YT_RELATED.0ijydaab4Mo,Content,【桜ひとひら】ゼロ戦,2,0,,,
YT_RELATED.41Hzt7qFltQ,Content,【徹底解説】エースたちに選ばれた最強の機動巡洋艦「ザンジバル級」の真実。シャアやキシリアが愛したジオンの革命艦、そして後継艦「リリー・マルレーン」へと受け継がれた悲劇の系譜に迫る！！,2,0,,,
YT_RELATED.rNACwi98O6c,Content,コスパ最高のグループⅡオイル、リクエスト多いモノタロウオイルの実力は…　モノタロウ 45528850 10w-30,2,0,,,
YT_RELATED.A02F0mE3nHc,Content,20260822 魔界接近遭遇リターンズ（DC版）＋おまけトーク#1〜#3,2,0,,,
YT_RELATED.dG6WB3mDX9s,Content,【角由紀子】令和のオカルト女王登場！幽体離脱＆スピvs興味がないアルピー(特に酒井)。一体どうなる！？ #99,2,0,,,
YT_RELATED.56_WIrW5-vk,Content,往年のスターによるオールディーズの名曲！！　　　平尾昌晃　他,2,0,,,
YT_RELATED.rBeYTnCW_zM,Content,狂気的すぎる「クトゥルフ神話」を超解説｜この“宇宙的恐怖”に、耐えられるか…？,2,0,,,
YT_RELATED.meGrFK6Z9Ag,Content,《のぶさんは身投げしようとしていた：デニ怖コラボ》絶対にやっては行けない行為をはたらいた衝撃の理由,2,0,,,
YT_RELATED.JIfIFcyU_GQ,Content,【漫画】彼氏「大好きだよ♡一緒にいてすごく幸せ」私「嬉しい♡私も」ところがある日……他の女「あなたの彼には最低な過去があるよ。知ってる？」想像以上の衝撃な過去を聞かされた私は……。,2,0,,,
YT_RELATED.qEzaU5G4K2s,Content,#86 『ETERNAL WIND〜ほほえみは光る風の中〜』劇場版「機動戦士ガンダムF91」テーマソングを歌ってみた！,2,0,,,
YT_RELATED.dSaPyLihiCY,Content,【世界最強の蜂】日本のオオスズメバチ、アメリカの殺人蜂に大勝利してしまうw【アニメ】,1,0,,,
YT_RELATED.qv2nMW6qnhw,Content,【スカッと】取引先の10社の担当が「納期半分にできないなら全社の取引終了する」→「納品する予定ないですが？」「は！？」受注してないと【漫画】【アニメ】【スカッとする話】【2ch】,1,100,1,0:01:42,0.0284
YT_RELATED.9VvtjkftZjQ,Content,"【真の勝者は敗者だった】CD・DVD・Blu-ray規格戦争――ディスクを絶滅させた""兵器""は、負けた東芝が作っていた【ゆっくり解説】",1,0,,,
YT_RELATED.6OB_wnNgzE4,Content,【キャンプ界激震⁉️】2025年最新の真空断熱ボトルを比べたら衝撃の結末…！CAPTAINSTAGvs山善vsSTANLEYvsFOXDOORvsYETIvsALLEGiAvsLALPHA,1,0,,,
YT_RELATED.1WXYEBBee1U,Content,【2ch動物スレ総集編】寝ている飼い主に忍び寄る子猫 → 全力アタックが可愛すぎたwww,1,0,,,
YT_RELATED.kdJ9Zph1dd4,Content,【漫画】事故で亡くなった妻の三回忌に間男登場「俺達は本当に愛し合ってましたｗ証拠見ますかｗ？」バッチリ自分から証拠写真を出してきた男。即弁護士に相談→間男「3年経ったら時効だろ？」俺「まだ2年です,1,0,,,
YT_RELATED.ZbkypX1OhZ0,Content,Cheap Trick - Surrender (from Budokan!),1,0,,,
YT_RELATED.HntoslE-lD0,Content,【総集編】～銀河最強文明～ガルマンガミラス帝国艦艇の超深掘り解説【ゆっくり解説】【宇宙戦艦ヤマト】,1,0,,,
YT_RELATED.zGG4wkvf4DA,Content,クラスに絶対一人はいる男子の名前を女子の気持ちになって紹介したらさすがにド偏見すぎて炎上したww,1,0,,,
YT_RELATED.Qopqh2z1CB4,Content,時のシナリオ,1,0,,,
YT_RELATED.6-srSAwbpsI,Content,首輪狩り外伝 後篇,1,0,,,
YT_RELATED.dZM8l3CH9U8,Content,【Ado】配信を始めるもネタがなく終了するAdo様【切り抜き】,1,0,,,
YT_RELATED.UHhMed9Dubw,Content,セリーグ優勝確率【8月22日】【確定版】【プロ野球、なんj、反応集】【野球、2ch、まとめ】【セ・リーグ順位表】#阪神 #巨人 #DeNA #ヤクルト #中日 #広島 #セリーグ,1,0,,,
YT_RELATED.LTbFjvaNns8,Content,北欧神話ってこんなに面白い！世界の始まりからラグナロクを完全解説,1,0,,,
YT_RELATED.rhGkEEOHiDk,Content,【試されるのはあなたの思考力！】地頭の良い天才にしか解けない面白いクイズ15選【第3弾】,1,0,,,
YT_RELATED.c_uAVPkSiYw,Content,【最新1191話】轟国を繰り出すロキ・ルフィ・ハイルディン３人の威力が凄まじすぎて興奮が止まらない読者の反応集【ワンピース反応集】,1,0,,,
YT_RELATED.rdrff6jXUqw,Content,【海外の反応】「ギャグかと思ったら感動した...」ハガレン作者が描く「百姓貴族」に世界が衝撃を受けた理由とは？,1,0,,,
YT_RELATED.MasYG4yyFMM,Content,【ウマ娘】『賢さGで掛かり散らかしたダスカが激つよ♂トレーナーを誘惑した結果…』に対するみんなの反応集【ウマ娘 反応集】まとめ ウマ娘プリティーダービー,1,0,,,
YT_RELATED.INVUb9s8N-A,Content,【スカッと】下請けを見下す取引先部長が「その納期は厳しいです…」「5000万の契約切るぞ？」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.vyqoznTHv-4,Content,同い年の花江夏樹と早見沙織【鬼滅の刃】【文字起こし】,1,0,,,
YT_RELATED.Ob10crQdgh4,Content,【スカッと】高級寿司屋で「予約した○○です」→「お待ちしておりました　お会計10万です」「え?」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.8b68BfitWlc,Content,湖畔の宿～夢去りぬ～浪花小唄～影を慕いて～琵琶湖哀歌～さよなら港　　（東京大衆歌謡楽団 令和八年 三月二十八日・二十九日 大阪護國神社 奉納演奏から）,1,0,,,
YT_RELATED.LbI-QOkjZLc,Content,【スカッと】元上司「お前の旅館に社員旅行130人で予約してたけどナシでw」→料理をムダにして旅館を潰そうとした結果…【漫画】,1,0,,,
YT_RELATED.tKnbktFjLyA,Content,O URSO ATACOU A MORTE SEM SABER,1,0,,,
YT_RELATED.QkNB_t0eJno,Content,女子部屋【みゆのお部屋＃183】＋@,1,0,,,
YT_RELATED.E3SnRXNrilQ,Content,【住友グループ】 全国高校野球選手権大会　ワイプCM集 【全20種】,1,0,,,
YT_RELATED.uC6VcWZUOb8,Content,【コミケ108】今年のコスプレ発想が天才すぎるww,1,0,,,
YT_RELATED.Vp1JC05zkuI,Content,【公式】尾崎豊 「Forget-me-not」 (LIVE CORE IN TOKYO DOME 1988・9・12)【17thシングル】YUTAKA OZAKI,1,0,,,
YT_RELATED.ng76BkYpuAc,Content,【漫画】妻が御曹司と不倫で強制離婚になり、絶望したが娘が正体に気づいて...「パパよかったね！だってあのおじさん...」【恋愛マンガ動画】,1,0,,,
YT_RELATED.cD57gxye69k,Content,戦艦大和 三式弾,1,0,,,
YT_RELATED.-zTZMZzN0ZM,Content,「これが高校生の大会!?」昨日の甲子園決勝、8回の逆転劇に世界が震えた,1,0,,,
YT_RELATED.oafMa0L6e40,Content,【ゆっくり解説】値上げが酷すぎる飲食店５選をゆっくり解説,1,0,,,
YT_RELATED.CMBSFY2ag30,Content,【漫画】貯金385万の59歳独身男が「資産2000万」と嘘をついた末路…異常な節約で倒れた男が気づいた老後の罠【老後資金・年金】,1,0,,,
YT_RELATED.b5uoDM1IfwU,Content,テレビ北野体操 2008年11月30日放送,1,0,,,
YT_RELATED.hAg8BP9PS1U,Content,【再編集SP】高校野球の売上いくら？／稼ごうとしない高野連／1000億コンテンツの価値【小林至のマネーボール】,1,100,1,0:16:50,0.2808
YT_RELATED.fImQFLVpb04,Content,【ウマ娘】トレーナーと結婚する気満々で卒業までの残り2週間に全てを賭けるルーラーシップに対するみんなの反応集【SS 反応集 まとめ】ウマ娘プリティーダービー,1,0,,,
YT_RELATED.bgPD_LCKHZc,Content,【漫画】母親から継いだ廃業寸前の弁当屋にボロボロの親子が来店「廃棄するお弁当を分けて下さい」すると、元夫が現れ…【恋愛漫画】【胸キュン】,1,0,,,
YT_RELATED.KhzfOrqfGBU,Content,【武者ガンダム 新SD戦国伝 伝説の大将軍編】新たな大将軍誕生について紹介【ゆっくり解説】第３６回 SDGUNDAM Part 36th,1,0,,,
YT_RELATED.xMuLfgOy9EI,Content,【C.C.ガールズ】その後の人生がヤバい…！？離婚、結婚指輪破棄、セレブ婚！？,1,0,,,
YT_RELATED.07JKQ0qsf0Q,Content,【海外おもしろ動画】世界の笑える失敗集 part50,1,0,,,
YT_RELATED.i23UMPrM07c,Content,左手が倍速歩きなトルコ行進曲,1,0,,,
YT_RELATED.M03xusl9l-E,Content,高齢者暴走、悲惨な死亡事故…なぜ老人はプリウスで事故るのか？ヤバすぎる原因と衝撃の事実を徹底解説【ゆっくり解説】,1,0,,,
YT_RELATED.FoCxyRQYkKs,Content,宇宙戦艦ヤマト・ドキュメンタリー：50年の伝説・衰退・復活｜初代宇宙戦艦ヤマトからヤマトよ永遠に REBEL3199までの歴史,1,0,,,
YT_RELATED.WKLdpnSwZ44,Content,【総集編】衝撃的なヤラセが発覚し大炎上したテレビ番組17選,1,0,,,
YT_RELATED.qk8rIFl7wWA,Content,百鬼夜行抄１～２話＆おまけ話,1,100,1,0:00:53,0.0148
YT_RELATED.yYJTt-INGdk,Content,ルパン三世のテーマ'78 (Pete Mac Jr. Version) - (TV size),1,0,,,
YT_RELATED.1EBn49TAQSg,Content,【海外の反応】「日本の雪だるまは狂ってるw」日本人が作ったユニークな雪だるまを外国人が発見し、SNSで拡散された結果...,1,0,,,
YT_RELATED.QhBxj4CsbwA,Content,町内会長は狂ったように何度も   【朗読・小説】,1,0,,,
YT_RELATED.8YX8ZxTClbs,Content,【削除覚悟】日本一大きい貧困団地の闇を暴いてみた...,1,0,,,
YT_RELATED.mufSkxC-s3Q,Content,Folkert-Hans Il Silenzio Schlager Symphonica  Enschede The Netherlands (Holland),1,0,,,
YT_RELATED.gAnawDhjcTM,Content,少年のこの行動で4000万人が亡くなった恐ろしい事件,1,0,,,
YT_RELATED.0Qy81dnjcZE,Content,私をスキーに連れてって　会社の人たち集め,1,0,,,
YT_RELATED.FmMDeEXj8_s,Content,【声優】中村悠一「どうも、中村悠一です」水樹奈々「やだ～気持ち悪い～笑」中村悠一「ｼｭﾝ(´・ω・`) 」,1,0,,,
YT_RELATED.MajqQm51JK0,Content,2019 巨人 ジャイアンツ 坂本勇人 全40本 ホームラン集 + ファインプレー集,1,0,,,
YT_RELATED.jy665nfSD8U,Content,【手相】2026年！ジャンボ宝くじ高額当選者になれる手相トップ3｜金運体質,1,0,,,
YT_RELATED.3bMjsmJnr0Q,Content,【TOP 60】少年マンガの累計売上部数ランキング！【日本で最も売れた作品は？】,1,0,,,
YT_RELATED.ikPJ1UNNUr4,Content,【悪用厳禁】日本３大怨霊・想いを叶える平将門パワー〜プロ霊能力者のエネルギー配信,1,0,,,
YT_RELATED.hh_BbygSFSg,Content,【海外の反応】「教科書より信頼している」日本のアニメ『ベルばら』がフランス人の歴史認識を変えた瞬間！○○は悪女ではなかったのか？！,1,0,,,
YT_RELATED.I-BUac8jRoc,Content,※期間限定※【名車再生S10】フォード・ポピュラー103E / 名車再生！クラシックカー・ディーラーズ シーズン10 EP8【吹替】＜2013年制作＞,1,0,,,
YT_RELATED.4lIv6SkherA,Content,【睡眠導入】 聞くとすぐに眠れる明治時代の話 （３時間）,1,0,,,
