Traffic source,Source type,Source title,Thumbnail impressions,Thumbnail click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.elOGGNrZN6o,Content,【漫画】私「妊婦には辛い」夫「大袈裟…怠けたいだけだろ」暴れん坊の甥2人を長期休暇の土日だけ預かれと言われた→結局一週間も居座られその間夫は酒を飲みながら何もせず…（スカッと漫画）【マンガ動画】,1,0,,,
YT_RELATED.Nt2Vb1rY61w,Content,毎日自慰行為をしている人間の末路,1,0,,,
YT_RELATED.Hoc40BcH_Sw,Content,【社内不倫】業務中の出来事...証拠を会社に提出した結果、二人はすべてを失いました,1,0,,,
YT_RELATED.g3I_8GuGx8s,Content,女子100mH決勝【2026年 山口全中】,1,0,,,
YT_RELATED.p1Cn9Qtnc7s,Content,"一度嫌いになった人はもう好きになれない！""嫌い""が消えない本当の理由を徹底解説！",1,0,,,
YT_RELATED.WvoYMMk4oVI,Content,＜ 𝙎𝙏𝙊𝙍𝙔 𝙋𝙇𝘼𝙔𝘽𝘼𝘾𝙆 ① ＞映画『キングダム』ー 伝説の幕開け ー｜映画『キングダム 魂の決戦』7月17日（金）公開,1,0,,,
YT_RELATED.uzXYgroI3gw,Content,神イベント激熱報酬！準備しておかないと後悔する！幻禍再臨適正キャラ予想　1000日ガチャ最強キャラで呪霊掃討戦ランク10【ファンパレ】【呪術廻戦ファントムパレード】,1,0,,,
YT_RELATED.n-NGv9lBYN8,Content,【公式Q&A】遂に明かされた「藍染の〇〇」がヤバすぎて出自や過去とか全部わかっちゃうかもしれません【BLEACH】,1,0,,,
YT_RELATED.I4X1gFZOJYc,Content,意味が分かると怖い話を早押し回答して怖くなくそう！！【怪談】,1,0,,,
YT_RELATED.XzB-JZ_VurA,Content,【海外の反応】X「投稿を自動翻訳します！」→海外：日本人の投稿ヤベェ！！“日本のネット民”が全米にバレるｗ,1,0,,,
YT_RELATED.eUDcTLaWJuo,Content,ZZ Top - Legs (Official Music Video) [HD Remaster],1,0,,,
YT_RELATED.luc6r91ZvN8,Content,育児放棄した妻、衝撃の一言で全てが終わった,1,0,,,
YT_RELATED.73pskBLHZvI,Content,【今すぐ見て】偏差値60の壁が分ける住む世界の違い,1,0,,,
YT_RELATED.6OB_wnNgzE4,Content,【キャンプ界激震⁉️】2025年最新の真空断熱ボトルを比べたら衝撃の結末…！CAPTAINSTAGvs山善vsSTANLEYvsFOXDOORvsYETIvsALLEGiAvsLALPHA,1,0,,,
YT_RELATED.vtVLKoXyUzE,Content,恋愛心理に関する雑学【まとめ・恋愛・心理学】,1,0,,,
YT_RELATED.KmssNpFVEtA,Content,1代でお金持ちになった人の考え方 15選｜9割が知らない雑学,1,0,,,
YT_RELATED.fW2MjQWsW-E,Content,【人間関係の罠】距離を置くべき「幼稚な大人」の10のサイン,1,0,,,
YT_RELATED.w6j_23SOfOg,Content,【知らなきゃヤバい】2026年10月の法改正で手取りが変わります【独身税／106万の壁／年金】【アニメ】,1,0,,,
YT_RELATED.gETWOylvINQ,Content,RC 1/350 イージス艦こんごう【呉クレタコラ氏 作品】,1,0,,,
YT_RELATED.XaIkrBzjCSc,Content,人生に役立つ有益な雑学,1,0,,,
YT_RELATED.UHhMed9Dubw,Content,セリーグ優勝確率【8月22日】【確定版】【プロ野球、なんj、反応集】【野球、2ch、まとめ】【セ・リーグ順位表】#阪神 #巨人 #DeNA #ヤクルト #中日 #広島 #セリーグ,1,0,,,
YT_RELATED.hbcnHt0Youo,Content,あなたは”負の世界遺産”を知っていますか？,1,0,,,
YT_RELATED.c0hi0XgkucY,Content,机に向かったのに、気づいたらスマホを見ていた人へ｜動けない仕組みと6つの始め方【心理学】,1,0,,,
YT_RELATED.c_uAVPkSiYw,Content,【最新1191話】轟国を繰り出すロキ・ルフィ・ハイルディン３人の威力が凄まじすぎて興奮が止まらない読者の反応集【ワンピース反応集】,1,0,,,
YT_RELATED.50Hd-T6aEjs,Content,【1日密着】職人技を世界へ。デジタル集客を巧みに使い成功したお寿司屋さんの大将の1日,1,0,,,
YT_RELATED.59hfNoojDT0,Content,【スカッと】大企業から突然かかってきた電話「発注部品がまだ届かない」「訴える」→「うちは弁当屋です」「1000人分さっき届けました」【総集編】【漫画】【漫画動画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.z1_el9_heoI,Content,【2ch面白いスレ】ワイがネットで出会って手合わせした、数々の珍女たちの話をする【ゆっくり解説】,1,0,,,
YT_RELATED.9e4WGzdTW2k,Content,【スピリチュアル】仕事を辞めるタイミングで感じる違和感１５選,1,0,,,
YT_RELATED.INVUb9s8N-A,Content,【スカッと】下請けを見下す取引先部長が「その納期は厳しいです…」「5000万の契約切るぞ？」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.19f_Dc9UYYg,Content,【恋愛】あなたは思っているより好かれている ！人が過小評価する理由とは【雑学】,1,0,,,
YT_RELATED.BTaru4_zbUo,Content,【哲学入門】幸せになるにはどう生きるべきか｜アリストテレスの幸福論,1,0,,,
YT_RELATED.kdJ9Zph1dd4,Content,【漫画】事故で亡くなった妻の三回忌に間男登場「俺達は本当に愛し合ってましたｗ証拠見ますかｗ？」バッチリ自分から証拠写真を出してきた男。即弁護士に相談→間男「3年経ったら時効だろ？」俺「まだ2年です,1,0,,,
YT_RELATED.CxOoaur1zkw,Content,【本当にお金を稼ぎたいなら休んでください】＊この動画を見るだけで心身が整う編集者によるヒーリング付き（詳細は概要欄に記載）,1,0,,,
YT_RELATED.jhTBN9-8ZdY,Content,108さん【ザ・チケット】の『既にある』と『向き』について徹底解説しました❗️伝われ〜‼️,1,0,,,
YT_RELATED.KFtQZghFK40,Content,ミナト業務用電動ミンサーPMM-12Fでソーセージ作り,1,0,,,
YT_RELATED.ot_YCTvt880,Content,【必見】自己中人間はこう対処する。まともに相手をすると人生が削られます,1,0,,,
YT_RELATED.0PjDkgC0IBw,Content,#43 Suzanne Vega on a TV program in Japan,1,0,,,
YT_RELATED.H_Eeg7rxy_w,Content,【運送業】バス運転士の3速発進→素人がSNSに晒した結果がコレ,1,0,,,
YT_RELATED.4vAPsEwMEec,Content,本当に辛い経験をした人にだけある特徴9選【雑学】,1,0,,,
YT_RELATED.lQ6Zi5hPdOU,Content,【2ch動物スレ】知らない人に家の庭に看板を設置された→猫についてなんか言ってるｗｗｗｗｗ,1,0,,,
YT_RELATED.0EXKiCnRdds,Content,【お休み中】斡旋削除状態の女子レーサー【競艇・ボートレース】,1,0,,,
YT_RELATED.09iw4RKeC6o,Content,【2027年大量閉店】パチンコホール閉店ラッシュの真実｜2024〜2027年で何が起こるのか？【ゆっくり解説】,1,0,,,
YT_RELATED.j6GJdnEaZQ8,Content,「蒼き独眼」（MV）,1,0,,,
YT_RELATED.PAlhDy2SlZY,Content,「空手は時代遅れのダンスｗ」中国拳法女王が空手少女を嘲笑⁉ブチギレた少女が起死回生の正拳突き【海外の反応】,1,0,,,
YT_RELATED.AEdb1wYhg9E,Content,【人間関係】平気で人を傷つける「心がない人」の特徴6選と対処法【雑学】,1,0,,,
YT_RELATED.XQu6vqfW-tQ,Content,【雑学】お金持ちほど教えない！実はお金持ちが絶対に語らない11の真実！資産を築く隠された常識とは？,1,0,,,
YT_RELATED.9rProUQlD-I,Content,【2026.10.2 ON AIR】TVアニメ『薬屋のひとりごと』第3期 本PV／OPテーマ：ヨルシカ「雲を抜け風下へ私だけ」,1,0,,,
YT_RELATED.mz3ZEn-DDdE,Content,承認欲求が無い人の特徴ｌ承認欲求が低い人の視点と考え方とは？【雑学】,1,100,1,0:08:33,0.1427
YT_RELATED.vyqoznTHv-4,Content,同い年の花江夏樹と早見沙織【鬼滅の刃】【文字起こし】,1,0,,,
YT_RELATED.ZbkypX1OhZ0,Content,Cheap Trick - Surrender (from Budokan!),1,0,,,
YT_RELATED.V7hLyHLdggQ,Content,Godzilla e Jet Jaguar vs. Gigan e Megalon - Parte 1 (1080p HD) | Godzilla vs. Megalon,1,0,,,
YT_RELATED.QYDB4QrvpNw,Content,【自己受容】たちまち楽に！感情・思考の切り分け方まとめ授業,1,0,,,
YT_RELATED.FYxfliyoXEE,Content,先日発売されたホラーゲーム、配信中に洒落にならない映像が流れ話題になる…,1,0,,,
YT_RELATED.eM3P8bXAmUY,Content,LEVEL5 -judgelight-/ fripSide(歌詞付き)とある科学の超電磁砲,1,0,,,
YT_RELATED.F5zI8DRv0Sw,Content,【雑学】60代で「美人に見える人」の意外な共通点5選。顔立ちより大切なもの【心理学】,1,0,1,0:13:08,0.219
YT_RELATED.36R_eGu5fq0,Content,【あなたの運命は180度変わります】人生が動き出す直前の「守護霊からのサイン」5選 ～幸運の波に乗る準備はできていますか？奇跡が起きる数日前の不思議な現象～　話したくなる雑学 #雑学 #豆知識,1,0,,,
YT_RELATED.uv4_lnL0QvI,Content,紙兎ロペ「次回予告」編,1,0,,,
YT_RELATED.jjvwq3-otek,Content,【全部バレてます】人の本質を見抜く人の特徴【雑学】,1,0,,,
YT_RELATED.gBES34V-8Gk,Content,【雑学】IQが高すぎる人だけが理解できる7つの感覚【人生に役立つ】,1,0,,,
YT_RELATED.wWJg524ZEuo,Content,50代のうちにやっておけばよかったリアルな後悔7つ【雑学】,1,0,,,
YT_RELATED.v4Zxb5RhKMI,Content,「だから日本人は恐ろしいんです」世界が驚愕する日本人の無自覚な異常性と集団としての圧倒的優秀さ【岡田斗司夫/切り抜き/サイコパスおじさん/岡田斗司夫セミナー/人生相談】,1,0,,,
YT_RELATED.e0I16Csvb-Y,Content,悪魔くん　CM集　#ファミコン #食玩 #おもちゃ,1,0,,,
YT_RELATED.OmMK51x9tHc,Content,乃木坂ファンの大島璃音さんに川﨑桜がお天気キャスターのこと教わってきた！【ウェザーニュースさんコラボ】,1,0,,,
YT_RELATED.8XPmgdYGuUU,Content,浜園重義さんが体験した特攻隊の真実,1,0,,,
YT_RELATED.tu0rQjvl00U,Content,家族で初来日！兄弟が本場日本の寿司に感涙,1,0,,,
YT_RELATED.xJLSq_15p3Q,Content,【人間関係の雑学】本当に賢い人は、絶対に“群れない”理由｜孤独を恐れない人の思考法,1,0,,,
YT_RELATED.eSmkgegS-1A,Content,【公式】ゲスト：森田成一『安元洋貴の笑われるセールスマン（仮）』8月1日配信アーカイブ,1,0,,,
YT_RELATED.7p9zCMXWWTU,Content,【絶対おかしい】国民の9割が知らない安倍晋三さん事件の真相【山上徹也 ゆっくり解説】,1,0,,,
YT_RELATED.ZssnOFbnK04,Content,なぜ、成功する人は決まってこの５つを遂行しているのか。｜あなたはいくつ当てはまる？【心理学】,1,0,,,
YT_RELATED.1tq7PFnSwXQ,Content,【総集編】壮大で心地よい宇宙の話、今夜も5選,1,0,,,
YT_RELATED.Cb-xB5EuKPo,Content,【34本/時】絶え間なく電車が流れ込む！日本屈指の朝ラッシュがスゴいww,1,0,,,
YT_RELATED.SAVWoUNzVr8,Content,【最強】誰にでも好かれてしまう、人たらしな人の特徴10選【雑学】,1,0,,,
YT_RELATED.9JL9OiG4yVQ,Content,【常識崩壊】ウルトラマンのカラータイマーを徹底解説！,1,0,,,
YT_RELATED.8vK93Mzvozo,Content,自分の存在価値が分からない人間の特徴,1,0,,,
YT_RELATED.rLGn4dhlCTM,Content,【決めたのに叶わない人必見】シンプルで強力な決め方はこうする！【引き寄せの法則】,1,0,,,
YT_RELATED.LbI-QOkjZLc,Content,【スカッと】元上司「お前の旅館に社員旅行130人で予約してたけどナシでw」→料理をムダにして旅館を潰そうとした結果…【漫画】,1,0,,,
YT_RELATED.1qG33BIdPeI,Content,【路上ハプニング】デキ上がった美女たちの「年末やらかし映像パート2」| Funny Street Fails Compilation Part.2,1,0,,,
YT_RELATED.qw7gN4xmwiQ,Content,湘南女子寮物語 エンディング,1,0,,,
YT_RELATED.NzHDsjPyKYs,Content,あぁ…この映画だけは最後まで観てほしい。人生の見え方が少し変わるかもしれません【映画紹介】,1,0,,,
YT_RELATED.gFWRwyUQL1I,Content,Mr.サマータイム / サーカス   2025,1,0,,,
YT_RELATED.TnP29dVD_20,Content,日本語人生モチベグラフを描いてみたら、予想以上に波瀾万丈だった。【中国人】@matomojanee,1,0,,,
YT_RELATED.QkNB_t0eJno,Content,女子部屋【みゆのお部屋＃183】＋@,1,0,,,
YT_RELATED.uyo_3HADdz8,Content,保護した子猫と初めて対面した犬の反応が優しすぎました...【ゴールデンレトリバー・ボーダーコリー】,1,0,,,
YT_RELATED.7cg7BI7-Jgc,Content,【最新1191話】イム様の最新形態を見てとあることに気づいてしまった読者の反応集【ワンピース反応集】,1,0,,,
YT_RELATED.16y1AkoZkmQ,Content,Boney M. - Rasputin (Sopot Festival 1979),1,0,,,
YT_RELATED.DETVCGC4dhA,Content,"シャアのザクはなぜ3倍速い？通説とは違う岡田ゼミ説【岡田斗司夫】【第2話,ガンダム破壊命令,ブライト,カイ,人間関係,孤立,海軍,富野由悠季,虫プロ,裏話】",1,0,,,
YT_RELATED.YBb_lpRu6xQ,Content,戦艦大和（前編）【昭和28年｜1953年】〔出演俳優 男優：藤田進 女優：久我美子 監督：阿部豊〕《なつかしい名作映画・感想・リアクション動画》,1,0,,,
YT_RELATED.DfFU_q7PP2g,Content,【漫画】出産より仕事のほうが命がけだと言う経理部の夫を妻の父が撃退した話,1,0,,,
YT_RELATED.qM2OW5EPW_Q,Content,＃564「可愛いレトロプラモ」,1,0,,,
YT_RELATED.7wW5rMifMq4,Content,【爆笑】カメラが捉えた！中国の女性たちの信じられないハプニング＆珍場面🤣📹。WWWW!2026#5,1,0,,,
YT_RELATED.E3SnRXNrilQ,Content,【住友グループ】 全国高校野球選手権大会　ワイプCM集 【全20種】,1,0,,,
YT_RELATED.7s1wvMjfMXU,Content,【聞き流し雑学】知らないと損する！ダイエット・健康・食べ物・習慣135選【保存版】,1,0,,,
YT_RELATED.KrCOoffq9gs,Content,【海外の反応】「日本の小娘？興味ないね」冷笑から大歓声へ…！あの大物レジェンドも認めたBABYMETALの快進撃,1,0,,,
YT_RELATED.7ma1kcjVTpI,Content,【転落】慶応４年令嬢、詐欺と窃盗で逮捕,1,0,,,
YT_RELATED.TILxySTZqxg,Content,役に立つ面白い雑学,1,0,,,
YT_RELATED.B9CWorIAfR8,Content,テレビは昭和❶   取り調べはこうでないと,1,0,,,
YT_RELATED.Q_s7d53zgvI,Content,400+ Richest Rock Stars in the World (2026) | Who's #1? ⭐,1,0,,,
YT_RELATED.KF_stkSKU-M,Content,【劇的勝利】森下翔太が9回2死から決勝2点打！工藤締め→歓喜のハイタッチ→ヒーローインタビュー,1,0,,,
YT_RELATED.XZKnDlttVKc,Content,「日本人男性が違いすぎる!!」はじめての日本で外国人が日本人男性に衝撃を受ける,1,0,,,
YT_RELATED.zEP-bRXuXzE,Content,日本人は肯定してしまう、未来の医療犯罪とは？【 ミステリー サスペンス】,1,0,,,
YT_RELATED.rAHRRlv-Mk4,Content,何が起きても平気になる方法,1,0,,,
YT_RELATED.yymAzQCUUbs,Content,【無双】亡国の姫を狙うも大誤算！戦闘力カンストの戦神を怒らせ、単騎で敵陣をぶち抜く！,1,0,,,
YT_RELATED.cow9ss8KQUs,Content,【雑学】一見ごく普通の人なのになぜか人を引き付ける人、信頼される人の共通点とは,1,0,,,
YT_RELATED.HbPiWP-fwl0,Content,April Morning (Art Film) by Carlo Armendariz,1,0,,,
YT_RELATED.5kKRLRyfF78,Content,昭和部下が神すぎる,1,0,,,
YT_RELATED.gM1MOaO9lZ8,Content,大場久美子 - スプリング・サンバ (1979),1,0,,,
YT_RELATED.3KM5RXXxe7M,Content,自分嫌いをなおす方法ー迎合の努力から、自己主張の努力へー,1,0,,,
YT_RELATED.1QfQqw0GEq0,Content,【その話まだする？】氷河期世代が勝手にしろと思っていること9選,1,0,,,
YT_RELATED.-upqXGJXAJQ,Content,【全員が嫌】777リーグが開幕するので話しました,1,0,,,
YT_RELATED.-zTZMZzN0ZM,Content,「これが高校生の大会!?」昨日の甲子園決勝、8回の逆転劇に世界が震えた,1,0,,,
YT_RELATED.WINYhjAbIu8,Content,【実話】日本のそろばんが世界を驚愕させた衝撃の事実とは【アニメ】【総集編】,1,0,,,
YT_RELATED.M0moibnLi2Y,Content,【W不倫】強気な不倫相手、妻登場で完全降伏,1,0,,,
YT_RELATED.7s-oUTVe48E,Content,【比較検証】サビからジムニーを守る最強防錆塗料決定戦!!ラダーフレームなどの腐食からどの塗料が守ってくれるか徹底比較!!,1,0,,,
YT_RELATED.oG2E3QACiLE,Content,「HUNTER×HUNTER」完全講座 第6回（第3巻 その2）#622,1,0,,,
YT_RELATED.aWhnUZWYXUg,Content,【自己受容】スピ苦手でも引き寄せできる👌,1,0,,,
YT_RELATED.MasYG4yyFMM,Content,【ウマ娘】『賢さGで掛かり散らかしたダスカが激つよ♂トレーナーを誘惑した結果…』に対するみんなの反応集【ウマ娘 反応集】まとめ ウマ娘プリティーダービー,1,0,,,
YT_RELATED.SNf_U0KJb3E,Content,【サイコパスVS極悪】路上で男の頭をカチ割った連続殺人鬼…だが、標的はさらに恐ろしい“冷酷な怪物”だった！,1,0,,,
