Traffic source,Source type,Source title,Thumbnail impressions,Thumbnail click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.dtMGDnZTdaE,Content,物欲が止まらない人へ。我慢ゼロで物欲を抑える方法を脳科学が見つけました【脳科学】,7,0,1,0:09:58,0.1663
YT_RELATED.LJz2t-_cgIo,Content,【老後の答え合わせ】かつて氷河期を嘲笑った「勝ち逃げ世代」が直面する孤独と後悔の現実9選【雑学】,6,16.67,1,0:05:34,0.0929
YT_RELATED.UKUHGqDgbKk,Content,【人間関係の見直し】人に見切りをつける判断基準10選ｌ縁を切るべきサインとは?【雑学】,6,0,,,
YT_RELATED.fq9Mch8I3bI,Content,【雑学】9割の人が知らない、健康と恋愛に関する話したくなる雑学 #モテ #40代 #50代 #60代 #70代 #80代,6,0,,,
YT_RELATED.biLDA2B_B1k,Content,面白すぎる人間雑学「総まとめ」【有益】#雑学#豆知識 #日常,6,0,2,0:05:00,0.1667
YT_RELATED.fGvTFMY3qes,Content,60代で行動しないと70代で「後悔のどん底」へ。人生の黄金期をドブに捨てる人のヤバい特徴3選,6,0,1,0:08:29,0.1415
YT_RELATED.vyCWY8r_hqY,Content,お腹の脂肪がスルスル減る人の意外な特徴10選,6,0,1,0:10:28,0.1746
YT_RELATED.C1zZagODWTM,Content,【50代】一目置かれる人が無意識にやっている習慣7選！自分では気づいていない、周りがあなたを見ている理由とは？,6,0,,,
YT_RELATED.KRLwOT7AtA8,Content,聞き流すだけで「9割が」いつの間にか寝てる優しい雑学【総集編/睡眠用】 #雑学,6,0,2,0:10:48,0.3604
YT_RELATED.yZuygRZZBcM,Content,【気づいていないだけです】あなたの願いが叶う前兆 5選,6,0,,,
YT_RELATED.9t2WPHTS2rA,Content,【雑学】IQが高い人に共通する異常なクセ,6,16.67,1,0:08:33,0.1427
YT_RELATED.7IrAEIkhG4c,Content,【心理学と脳科学】自分から挨拶する人は,5,20,1,0:14:13,0.2372
YT_RELATED.9cOGh6TeN84,Content,【雑学】９割の人が知らない心理の雑学【いつか役立つ】実は家ではよく喋るのに外では無口な人は…,5,0,,,
YT_RELATED.YHfkzNhqwV0,Content,家族・警察・職場まで騙した極悪妻…証拠で全てひっくり返しました。,5,20,1,0:00:05,0.0016
YT_RELATED.fmDls3ic5oU,Content,何を話しても、まず否定から入る人の心理。実は見えている本性5選,5,0,,,
YT_RELATED.3sNhSl7sxeg,Content,【無自覚な暴力】普通に言えばいいのに、なぜか言い方がキツイ人の頭の中｜ちょっとダークな心理学,5,0,,,
YT_RELATED.Zbc7yu2JAPc,Content,【カイル・タッカー 逆転の2点タイムリーヒット！スクーバルに移籍後初勝利の権利をプレゼント】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.7vtY6b_nC8s,Content,聞き流すだけで9割が気づけば眠ってる癒し雑学【総集編/睡眠用】 #雑学,5,20,4,0:08:34,0.5722
YT_RELATED.AFrwtNZEglQ,Content,【タリック・スクーバル 2年連続CY賞投手の底力！初回3失点も、6回11奪三振にまとめる】パイレーツvsドジャース MLB2026シーズン 8.23,5,0,,,
YT_RELATED.T00pmxbaPDc,Content,【睡眠用】寝ながら聴ける雑学聞き流しBGM【リラックス】【総集編】,5,40,3,0:11:12,0.56
YT_RELATED.gZ9OV9hGsGk,Content,【ハーバード大学研究】一生独身だろうが結婚して子孫を残そうが,5,0,1,0:00:16,0.0045
YT_RELATED.3CCOp4QVp1s,Content,【片付け心理学】なぜお金持ちほど掃除を徹底するのか？成功者だけが知る意外な理由,5,0,,,
YT_RELATED.AcE1xvHJGic,Content,【雑学】実は、60代で“脳が10歳若い人”ほど、毎日こっそり楽しんでいる習慣7選【心理学】,5,0,,,
YT_RELATED.UfvX3k713eU,Content,"叶う人がやっている""きっかけ""の置き方｜""もし〜したら""で願いが勝手に動き出す脳の法則",5,0,,,
YT_RELATED.KYYY5ADKGhE,Content,実はそれ、脈ありどころか両想いになってる,5,0,,,
YT_RELATED.N0SnWck3cQY,Content,【心理学】登山が好きな人に共通する意外すぎる6つの特徴｜科学が証明した真実,5,20,1,0:00:09,0.0025
YT_RELATED.HYiVQWmx-38,Content,【心からのSOS】一見平気そうに見えるのに、心の傷が癒えていない人の特徴は…,4,0,,,
YT_RELATED.43F4Nq0OVXY,Content,【心理の雑学】人を見る目がある人は、問題のある人にこう対処する,4,25,1,0:00:17,0.0047
YT_RELATED.PERziIbwGXM,Content,【5つ全部に共感できたら本物】IQが高すぎる人だけが理解できる5つの感覚｜天才たちだけが抱える苦悩・悩みとは？【認知心理学】,4,0,,,
YT_RELATED.KOuJHnQ4w_4,Content,"ワクワクしなくなった人の脳が、実は""本物だけに反応する""科学的理由【脳科学・心理学】",4,0,,,
YT_RELATED.Ab7hHHtRomo,Content,知って得する恋愛雑学  #まとめ #一気見,4,0,,,
YT_RELATED.MNNp6JqAEvs,Content,【F1速報】凄すぎる…角田裕毅、復帰2日目でQ3目前！僅か0.102秒差の裏側｜チーム首脳も驚く適応力【F1 2026】【オランダGPスプリント決勝&予選まとめ解説】,4,0,,,
YT_RELATED.Xx8A0auwpQM,Content,【心理学】ただの礼儀じゃない。「ありがとう」をよく言う人に隠された3つの特徴｜人生を好転させる無意識の習慣,4,0,,,
YT_RELATED.oeGsOr5nWAo,Content,知性の高い人が人に話さない5つのこと,4,0,,,
YT_RELATED.KlPqwhDOrog,Content,【有益】あなたが勉強できない理由はこれです。,4,0,,,
YT_RELATED.kz3V03RdzJU,Content,【夫婦心理学】会話が噛み合わない相手と暮らす中で、自分を守る心理テクニック,4,0,,,
YT_RELATED.RsqD5jF_L6o,Content,【心理学】服の断捨離が進んだ人には共通する「特別な思考力」があった,4,0,1,0:03:00,0.05
YT_RELATED.ny0NIi-skPk,Content,【心理学と脳科学】年下に敬語を使う人ほど,4,25,1,0:00:22,0.0062
YT_RELATED.k5ycwYMcCGQ,Content,毎朝1分の脳トレ！4週間で記憶力が変わる？60秒エクササイズで脳を活性化,4,0,,,
YT_RELATED.5xcXgo5WZkE,Content,まだまだ役立つ長めの恋愛雑学,4,0,,,
YT_RELATED.JPaeKIQig18,Content,【雑学】知らないと損！実はIQが高い人ほど感じる違和感9選！頭が良すぎる人の特徴とは？,4,75,3,0:06:08,0.3074
YT_RELATED.taenAvJzzFk,Content,【心理学と脳科学】複数人だと黙る人は,4,0,,,
YT_RELATED.-wRAeKdmgAE,Content,【75歳から85歳】この「6つ」ができる人は、本当にすごいです！,4,25,1,0:00:21,0.006
YT_RELATED.DD3gDj8cKGo,Content,【ゆっくり解説】なぜAIだけの町を15日間放置したら、一番平和な町から滅んだのか？,4,0,,,
YT_RELATED.TyVVKsNrURA,Content,知ってて得するたくさんの恋愛雑学,4,0,,,
YT_RELATED.yMk_iMrHvRw,Content,【知らないと損】科学的に証明された効率的な暗記の方法６選【勉強に役立つ雑学】,4,0,1,0:00:01,0.0006
YT_RELATED.8Qz42NGZhgk,Content,【心理学】遅刻してしまう人に共通する「恐ろしい特徴」と、今日からできる脳科学的な3つのアプローチ,4,0,1,0:01:04,0.0178
YT_RELATED.Nf1DkjOMOLM,Content,【人は人、自分は自分】幸福な無関心者が到達している神メンタル【雑学】,4,0,1,0:13:50,0.2308
YT_RELATED.kDFFoa2npMA,Content,【雑学】手遅れになる前に！体が動く50代で絶対やるべきこと9選！後悔しない人生の準備とは？,4,0,,,
YT_RELATED.aWAzMxEr6B8,Content,女性の認識を支配する「枠」の作り方,4,0,,,
YT_RELATED.zbKsct3N11k,Content,【雑学】群れない人だけがもつ７つの強さ｜人間力が高い人はなぜ群れないのか【人生に役立つ】,4,0,,,
YT_RELATED.AwUeR9JIHxQ,Content,世界中で被害が急増するダニ…なぜか日本では「大被害」にならない理由,3,0,,,
YT_RELATED.zKtL68pefjg,Content,1ヶ月禁酒すると体に起こる変化10選,3,0,,,
YT_RELATED.IFLvX2ywtVA,Content,"9割が知らない""体に出るクセ""でわかる性格8選【雑学】",3,0,,,
YT_RELATED.z8wFuUG3jjE,Content,【2030年】地球に氷河期が訪れるといわれる根拠がコチラ...,3,0,,,
YT_RELATED.qRkWLlPP7-A,Content,【まとめ/役立つ恋愛雑学】実は、女性は好意を伝えてくれた男性には…,3,33.33,1,0:16:53,0.2814
YT_RELATED.wc8v_8nInk8,Content,【雑学】9割の人が知らない、健康と恋愛に関する話したくなる雑学 #モテ #40代 #50代,3,0,,,
YT_RELATED.SmgrBiibpVU,Content,【静かな退職】もう会社に心が戻らない人の特徴9選,3,0,,,
YT_RELATED.mHnnbEJNx8U,Content,50代でこれはヤバい！『精神年齢の低い幼稚な大人』との科学的に正しい対処法5選,3,0,,,
YT_RELATED.-_mRyS7IBCI,Content,【勝手に分かった気になる】人から嫌われる人の特徴3選 #心理学 #自己理解,3,33.33,2,0:00:27,0.0155
YT_RELATED.BEfD1bREu50,Content,【完全ネタバレ注意】だけど面白い……業界に衝撃が走った岩明均『七夕の国』のヤバすぎる正体を岡田斗司夫が解説【寄生獣/ホラー/岡田斗司夫/切り抜き/テロップ付き/For education】,3,0,,,
YT_RELATED.jXRThaNTZ9s,Content,あなたが思う以上に自分が魅力的であることを示す特徴9選【雑学】,3,33.33,1,0:15:07,0.2522
YT_RELATED.1_DTfNRzvSc,Content,【賢い人間関係】嫌な人が自然と離れていく人の特徴7選｜実は優しい人ほどやっていること7つ【雑学】,3,0,,,
YT_RELATED.yzARely90po,Content,70歳を超えると「こんな事が」起こる！70代からの過ごし方で、人生の最後の10年がどうなるのかが決まります。,3,0,,,
YT_RELATED.xUO3b7wkSZw,Content,【雑学】ゾッとする雑学,3,0,,,
YT_RELATED._aL4trKbOnw,Content,イルカやチンパンジー以下カラスと同じらしい,3,0,,,
YT_RELATED.TvnxiC_RD18,Content,優しい人ほど、ある日突然離れていく理由5選,3,0,,,
YT_RELATED.Nosaxg9rFwM,Content,可愛い幽霊がミニスカートだったので全力で覗いてみた【不思議な話/ボイスドラマ】,3,33.33,1,0:17:07,0.2855
YT_RELATED.iYwxdg9f2eY,Content,【安定と信頼のステイサムボイス再び！】『シェルター』吹替版本編映像～山路和弘×石見舞菜香,3,0,,,
YT_RELATED.B5_vQxggIbM,Content,【やさしい心理学】1人旅ができる人のすごい心理的特徴6選｜孤独ではなく「静かな強さ」を持つ人の共通点,3,0,,,
YT_RELATED.llucrj3vwFs,Content,【海外の反応】「こんな子供騙しが・・・！！」イギリスの巨大フェスで嘲笑されていたBABYMETALが6万人を大熱狂させた理由,3,0,,,
YT_RELATED.y0DOXAYgLYs,Content,9歳少女が家族を絞首刑…イギリス最悪の魔女裁判「ペンドル魔女裁判」,3,0,,,
YT_RELATED._4F33TNqhxc,Content,【雑学】実は、60代で嫉妬された時、品のある人はこう接します【心理学】,3,0,,,
YT_RELATED.fqD9b05nLpA,Content,豆乳飲むのを習慣化した人の身体に起こる変化7選,3,0,,,
YT_RELATED.NpBj34zCKm0,Content,【爆笑注意】中国女性たちの予想外すぎる瞬間！カメラが捉えたハプニング＆珍場面🤣📹 WWWW！2026#10,3,0,,,
YT_RELATED.jW9oVR3XkBg,Content,【類似話求む！】こんな山怪、聞いたことありませんか？山で目撃した“アレ”は一体何だったのか（田中康弘）,3,0,,,
YT_RELATED.1mZYmpdmfl4,Content,【雑学】９割の人が知らない心理の雑学【総集編】【いつか役立つ】,3,0,,,
YT_RELATED.vIP3IzMtgts,Content,職場で正論を言うと干される理由｜黙らずに自分を守る仕事術,3,0,,,
YT_RELATED.9xp6ogN2oz0,Content,【質疑応答】でもニュース。パチンコに新たなカテゴリ「AC機」が爆誕！なんそれ,3,0,,,
YT_RELATED.ajBn7p6vn8Q,Content,【昭和CM・1962年】マツダキャロル600,3,0,,,
YT_RELATED.edwqaSPGoQE,Content,【99%が見逃している】55歳からの10年が“残酷”な分かれ道。将来の暮らしに本当に役立つ、晩年の幸せを約束する「秘訣」,3,0,,,
YT_RELATED.SUUARlEeIRI,Content,【聞き流し】誰かに話したくなる健康雑学【作業用】【総集編】,3,33.33,1,0:00:14,0.0039
YT_RELATED.gjHTXcE4Wyg,Content,【雑学】実はあなたも！IQや学歴は関係ない、本当に頭がいい人の特徴9選！賢さが表れる瞬間とは？,3,0,,,
YT_RELATED.qHTcWsIxRV8,Content,装甲騎兵ボトムズ【押井守のケルベロスサーガ？】灰色の魔女/本予告,3,0,,,
YT_RELATED.i2a_ifwoPD0,Content,【雑学】実は、本当に“嫉妬されやすい人”には共通点がある【心理学】,3,0,,,
YT_RELATED.oKOcpqANPp0,Content,辛い苦労を乗り越えてきた人だけに現れる特徴9選【雑学】,3,0,1,0:17:07,0.2855
YT_RELATED.94gtS7RBGM8,Content,【人間関係】話が通じない人の共通の特徴はこれです,3,0,,,
YT_RELATED.tpJyno1BKQc,Content,【心理学】一人で旅行に行ける人に隠されたすごい特徴6選｜孤独がもたらす「本当の強さ」,3,0,,,
YT_RELATED.a7NnBcZ0RjU,Content,【スカッと】作業着で予約した高級ホテルに行くと「貧乏人が勝手に座んな」→「俺、大株主だぞ」「なら全株売ってみれば?」全株（555億）売却した結果【漫画】【アニメ】【スカッとする話】【2ch】,3,0,,,
YT_RELATED.AVefZ992Wt0,Content,【海外の反応】ペラペラ外国人が日本語の疑問を全部ぶつけてみた！「全然大丈夫」は間違いじゃない!?【ゆる言語学ラジオ】,3,0,,,
YT_RELATED.V2G6y3nYsKk,Content,人前で相手を下げる人の心理。実は見えている本性5選,3,0,,,
YT_RELATED.q53kty6-MRc,Content,㊗18万回再生！神様があなたの人生を“好転させる前”に送る10のサイン,3,0,,,
YT_RELATED.DUV8xLteDNc,Content,【気づけば癒され眠くなる】聞くだけで心が深く安らぐ雑学,3,0,1,0:17:07,0.2855
YT_RELATED.VKRFaTpTsuQ,Content,Athletes caught doing the most unthinkable and disrespectful things...,3,0,,,
YT_RELATED.R-fHUyqq_yI,Content,【心理の雑学】嫉妬深い人ほど、この質問をする｜会話に隠れた本音,3,0,,,
YT_RELATED.iwLI8YMeBiQ,Content,知らないと損する恋愛雑学,3,0,,,
YT_RELATED.e5Yqh3Wrgdg,Content,ご注意：70代80代の8割が語る、体が動くうちにやるべき7つの後悔,3,0,,,
YT_RELATED.9hbZM1eI3CQ,Content,【50代・60代】幸せなシニアに共通する最強の習慣,3,0,,,
YT_RELATED.Ea1Nd67ADnw,Content,ご注意：90歳、100歳まで元気な方に共通する6つの習慣——60歳以上の方へ,3,0,,,
YT_RELATED.XJks8tlghoI,Content,【頭の悪さ】一発でバレる。頭が悪い人の質問がこれ,3,0,,,
YT_RELATED.usEiruUWdiA,Content,誰かに話したくなる人生の役に立つ雑学,3,0,,,
YT_RELATED.xxmPSw3kmW4,Content,あのちゃんこれは流石にヤバいだろ…,3,33.33,1,0:14:15,0.2377
YT_RELATED.apFJaqOoyM0,Content,追い込まれたノハラツグミ、うんこを漏らす,3,0,,,
YT_RELATED.QdSn8JjLkOI,Content,【99%が知らない】あなたを妬む人はこうして不幸になる,3,0,,,
YT_RELATED.962p_aJ7NiI,Content,世界で最も希少な性格タイプ（人口のわずか2%）であることの5つの兆候,2,0,,,
YT_RELATED.9DWX5OSIgFY,Content,The Biggest Glow Ups In Anime (Female Edition),2,0,,,
YT_RELATED.KfZg0R0xP0I,Content,"「お願いよ…娘を返して！！」野菜を拒み続けて入院寸前のアメリカ人少女に、日本人留学生が持ち込んだ日本製のアレを""ひと絞り""した結果…。食卓がぶっ壊れて家族全員大暴走w【海外の反応】【ゆっくり解説】",2,0,,,
YT_RELATED.Tb1vYvBvcDk,Content,【物理エンジン】北斗百裂拳を計算したら、本当に異常なのは拳の速さではなかった【北斗の拳検証】,2,0,,,
YT_RELATED.zndk6t-q8MQ,Content,【時代のツケを払った】氷河期世代がかわいそうだと思っていること9選,2,50,1,0:12:00,0.2001
YT_RELATED.Akiy4ruEO8Y,Content,【雑学】９割の人が知らない心理の雑学【いつか役に立つ】,2,0,,,
YT_RELATED.bYovwc7ZYnI,Content,水木しげるが即興で描くビートたけし,2,0,,,
YT_RELATED.OaXNl-W8AZ4,Content,【雑学】50代で退職した人のリアル,2,0,,,
YT_RELATED.0ijydaab4Mo,Content,【桜ひとひら】ゼロ戦,2,0,,,
YT_RELATED.cZLtR3pAQf0,Content,【レペゼンDJ社長】解散ライブもガラガラで借金10億のまま活動終了へ!!金貸した青笹社長は途方に暮れ縁切られ提訴も!!泥沼で全て失う!!元メンバーはオワコンで1000円でも売えず関係者全員地獄にw,2,0,,,
YT_RELATED.pkpOHoJX7SU,Content,🌈駆け引きをすると自分が不幸になる【自己受容】,2,0,,,
YT_RELATED.9-8qFzYS3WI,Content,自己中心的な人は、あなたの善意をこうやって利用する,2,0,,,
YT_RELATED.f29-xKdODns,Content,【注意】人は嫌いな相手にだけ、本当の性格を見せます,2,50,1,0:00:01,0.0004
YT_RELATED.wTxaIGddgXU,Content,正直者が最後には勝つ！誰も見ていない場所で運を育てる裏ルール【心理学×脳科学】,2,0,,,
YT_RELATED.a9o64-SXL7M,Content,なぜ会社は「優秀な人」に無駄な仕事を任せ続けるのか【ブルシット・ジョブ】,2,0,,,
YT_RELATED.JcpiTGpAx58,Content,Snow Man 'オドロウゼ！' Dance Practice,2,0,,,
YT_RELATED.xSoDmyLtxrI,Content,（AI）独立劇集特撮：女性実験体仮面ライダー #kamenrider #仮面ライダー,2,0,,,
YT_RELATED.kAPkts0gBmk,Content,知ってると役立つたくさんの恋愛雑学,2,0,,,
YT_RELATED.WJVvXGgZwQk,Content,コメ離れ、現状がこれ→新米も山積みの模様,2,0,,,
YT_RELATED.3ZTI-NovTGw,Content,西部開拓時代のカウボーイたちが食べた朝食とは？当時のレシピ通りに一週間分再現してみた。,2,0,,,
YT_RELATED.OUw_y65HtUg,Content,【パクリ】北電子が怒った台とは？ジャグラーによく似た台を集めました。,2,50,1,0:10:03,0.1676
YT_RELATED.5ITWKn1P80Y,Content,【心理学と脳科学】カートを戻す人は,2,0,,,
YT_RELATED.919X0aIsrIo,Content,Flower Travellin' Band - Satori Part II,2,0,,,
YT_RELATED.DPBnm9tuXCQ,Content,【エイブラハム】川の流れに逆らわず、下流に流されるとはどういう意味か解説！,2,0,,,
YT_RELATED.vOoz7o4pVKY,Content,「オオカミに育てられた少年」80歳で死去…最後まで忘れなかった12年間の記憶🐺,2,0,,,
YT_RELATED.FIz8uTKx0iI,Content,マジで総集編が面白過ぎるｗｗｗ,2,0,,,
YT_RELATED.1eQFJ9H7AwI,Content,生きる意味を失った末路,2,0,,,
YT_RELATED.pEMQUvqmQWc,Content,本当に苦労してきた人の特徴１０選,2,0,,,
YT_RELATED.JueYh4pCYoc,Content,抜刀道　映像タイムトラベル,2,0,,,
YT_RELATED.ZRVtl2mQJs4,Content,【高級車オーナーの悲痛】「コレジャナイ」の声が相次ぐ‥「ヤナセも変わってしまった…」BYDラッコを巡り高級車オーナーから複雑な声,2,0,,,
YT_RELATED.FqxZAogMqUs,Content,【あの岡本太郎さんに繋がっちゃった！】＊この動画を見るだけでチャクラが整う編集者によるヒーリング付き！さらに純ちゃんのお話しが潜在意識の奥底へと刻まれます（詳細は概要欄）,2,0,,,
YT_RELATED.OGAMVjCb3fE,Content,【ドジャース異変】「矢田採用以降、若手が育ちまくり」フリードマンの計算を狂わせた“日本人トレーナー”の正体,2,0,,,
YT_RELATED.xB5lnQY0YYY,Content,マジで当たってる…人間関係の法則10選〜早く気づけば人生が楽になる〜,2,0,,,
YT_RELATED.bZVBuKbu0HQ,Content,ご縁がある人、運命の人に出逢っと時に、神様がくれるサイン10選【人間関係の雑学】【スピリチュアル】,2,0,,,
YT_RELATED.VVgizLXMC1g,Content,【大人の知性】学校では教えてくれない、本当に頭がいい人の特徴。人生の雑学。,2,0,,,
